source_csv,record_index,line_number,category,title,context,group,url,contact,score,reason,suggestion
AS-ITS.csv,11,97,全院共用服務-綜合業務,網頁空間服務,中研院網頁空間服務提供靜態網頁空間，同時服務網址預設為*.project.sinica.edu.tw。如有靜態網頁服務需求，可至本處網頁的「下載專區」下載「網頁空間服務申請單」，提出網頁空間服務帳號申請，並自行進行網頁上傳。如有動態網站需求，建議可使用中研院自有雲服務，詳細使用方式與說明請參考https://its.sinica.edu.tw/pages/2366。,資訊,https://its.sinica.edu.tw/pages/2366,資訊服務處服務台 02-2789-8855,95,缺少內容：未提供差異說明,補充缺失內容
AS-ITS.csv,12,98,全院共用服務-網路資訊,Google Workspace服務,"為強化本院資訊系統韌性，本院導入Google Workspace雲端服務，功能包含了Gmail、雲端硬碟、文件、試算表、簡報等。
(1)本服務的帳號登入帳號為：[SSO帳號@as.edu.tw]
(2)快速登入網址服務如下：
Mail：https://mail.sinica.edu.tw
Drive：https://drive.sinica.edu.tw
Calendar：https://calendar.sinica.edu.tw
(3)需綁定FIDO驗證才能登入。
(4)離職或退休後，均無法使用本服務。
詳細說明：https://its.sinica.edu.tw/pages/4532",資訊,https://its.sinica.edu.tw/pages/4532,資訊服務處服務台 02-2789-8855,100,完全涵蓋，無缺失,無
AS-ITS.csv,13,107,全院共用服務-網路資訊,Google Workspace服務,"Google Workspace (GWS)全院導入公告
為提供更優質的操作介面與使用體驗,院內將自 114 年 3 月 20 日起,逐步導入 Google Workspace (GWS)。此次變更將影響電子郵件與雲端儲存,請特別留意以下事項:
1. Google Gmail 及 Google Drive 取代現有系統本次導入 GWS 後,將進行以下變更:
● Google Gmail 取代 個人 Gate 電子郵件系統。
● Google Drive 取代 Myspace 個人雲端儲存服務。
● 同時提供 Google Meet、Google Docs、Google Sheets 等協作工具,以提升工作效率。
2. 新增外部雲端服務專用帳號
為了區別院內行政服務與外部雲端應用,本次導入 以 SSO 帳號搭配 @as.edu.tw 網域的專用帳號,此做法符合國際學研機構的使用方式。
3. 電子郵件地址變更與存取方式
● E-mail 位址不變:您的 SSO 帳號仍對應 SSO@gate.sinica.edu.tw,不影響收信功能。
● 提供簡短版的 E-mail 位址:
● 除原有信箱外,新增 SSO@sinica.edu.tw 及 SSO@as.edu.tw 作為別名。
● 寄至上述任何一個地址的郵件,皆可在您的信箱存取。
4. 登入方式(提供兩種登入管道)
1. 透過「中研院入口網」或 https://mail.sinica.edu.tw 登入
○ 使用您的 SSO 帳號,並透過 FIDO 驗證 登入。
2. 透過 Google 雲端服務 https://www.google.com 登入
○ 登入帳號為 SSO@as.edu.tw,並依照網頁指示完成登入驗證。
○ 未來所有外部雲端服務均使用此帳號登入。
5. Google Gmail 與 Google Drive 儲存空間
● 每位使用者將享有 50GB 合併儲存空間(包含 Gmail + Google Drive)。
6. Myspace 服務即將終止
● Myspace 服務將於全院完成 GWS 導入後停止。
● 請自行下載並保存 Myspace 檔案,以確保資料不遺失。
● 未來,如需儲存與分享檔案,請使用 Google Drive。
7. 帳號切換與郵件移轉
● 帳號切換時間:各單位於導入當日前一晚 18:00 起進行切換作業。
● 切換後影響:
○ 所有新郵件將改寄至 Google Gmail,Gate 系統將不再提供收信服務。
○ 原存放於 Gate 電子郵件系統的舊信件,需由本人移轉至 Google Gmail。

8. 其他提醒事項
● 詳細操作手冊:
○ 我們已準備完整指南,包含 帳號登入、信件設定與轉移、Outlook 設定、Google Drive 使用 等,請參閱 操作手冊 以順利完成轉換。詳細說明：https://its.sinica.edu.tw/pages/4532

● 業務帳號不受影響:
○ 本次導入不包含業務帳號,業務帳號仍繼續使用 Gate 電子郵件系統。",資訊,https://its.sinica.edu.tw/pages/4532,資訊服務處服務台 02-2789-8855,55,"缺少內容：公告未提供IT支援聯絡方式（電話、電子郵件或即時通訊窗口），缺少詳細的資料備份與郵件遷移步驟說明，未說明離職或退休人員帳號停用與資料保留流程，也未列出常見問題與解答的摘要或快速連結。
建議：在公告中加入明確的支援聯絡資訊（如服務台電話、支援信箱），提供分步驟的資料備份與 Gmail/Drive 遷移操作手冊，說明離職/退休人員帳號的停用與資料保存程序，並在公告末尾加入常見問題（FAQ）摘要或直接連結至完整的 QA 網站，以便使用者快速取得所需資訊。",補充缺失內容
AS-ITS.csv,14,144,全院共用服務-網路資訊,個人雲端儲存服務,"為提供更友善、現代化的雲端硬碟與線上共同編輯服務，本處將推廣本院 「Google 雲端硬碟(以下簡稱Google Drive）」服務，全面取代原「個人雲端儲存服務(Myspace)」。
Google Drive 提供雲端儲存、檔案同步與線上協作等功能，可快速上傳與分享各類文件，並能設定檢視或編輯權限，方便跨裝置存取與團隊合作。
原個人雲端儲存(Myspace)將於 115 年 1 月 31 日完成下線，屆時將不再提供存取。
請同仁儘早將既有資料備份並轉移至Google Drive ，以防止資料遺失。
感謝您的配合與支持。


個人雲端儲存服務(Myspace)轉移說明：

一、Myspace資料備份方式

    1.如已安裝ArkEase Pro Cloud Sync同步工具

      請開啟工具後，確認已勾選同步所有目錄。完成同步後，移除ArkEase Pro Cloud Sync即可。
      檔案會保留於原設定位置，不會被刪除。

    2.如未安裝ArkEase Pro Cloud Sync同步工具
      
      建議登入https://myspace.sinica.edu.tw後，自Web界面下載檔案保存。

二、如有使用Myspace資料分享功能

    1.新的分享需求，請改以Google Drive分享

    2.舊的分享設定，如服務下線後仍有需求，請於服務下線前，逐步改用Google Drive分享。

    Google Drive分享設定方式，請參考Google官方說明文件 
    https://support.google.com/drive/answer/2494822",資訊,https://its.sinica.edu.tw/pages/1683,資訊服務處服務台 02-2789-8855,78,缺少內容：未提供資訊服務處的聯絡窗口或支援電話、未說明資料下線後的刪除流程與保留期限、未列出 Google Drive 的容量限制與使用政策、未提供遷移工具或腳本的操作說明、未說明若資料超過容量限制時的處理方式、缺乏常見問題解答與使用者培訓資源的連結；建議：在公告中加入資訊服務處的聯絡方式與支援時間，說明資料下線後的刪除機制與保留期限，簡要說明 Google Drive 的容量上限與使用規範，提供官方或自製的遷移工具/腳本操作步驟，說明超額資料的分批上傳或申請額外容量的流程，並附上常見問題（FAQ）與線上培訓資源的連結，以協助同仁順利完成資料備份與轉移。,補充缺失內容
AS-ITS.csv,15,172,全院共用服務-網路資訊,網域名稱服務(DNS),網域名稱服務(DNS)提供中研院所管轄之網域名稱及IP位址、字串等資料的對應；另因中研院部分研究所、中心有自行管理DNS網域名稱，故請先向各個研究所、中心的資訊室查詢確認後，再提出申請。詳細申請方式及說明請參考https://its.sinica.edu.tw/pages/1689。,資訊,https://its.sinica.edu.tw/pages/1689,資訊服務處服務台 02-2789-8855,90,缺少內容：申請流程中未說明所需提交的具體文件清單、審核時限以及聯絡窗口的聯絡方式，亦未提供常見問題的解答或申請成功案例供參考。；建議：在說明中加入必備文件清單（如單位主管簽核、使用目的說明等），明確標示審核預計所需時間，提供負責人姓名、電話與電子郵件，並增設 FAQ 或範例表單下載連結，以提升申請人對流程的了解與順利完成申請。,補充缺失內容
AS-ITS.csv,16,173,全院共用服務-網路資訊,自有雲服務,"自有雲服務目的為整合資訊服務處資訊設施，減少各單位自行建置與維護資訊設備的成本，提升整體資訊資源運用效率，並促進節能減碳；使用單位可快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務。申請方式由各所、研究中心資訊室代表提出申請。

申請單位需指派一位負責人，具主機管理能力。若負責人更換，應知會資訊服務處。服務內容及相關規範請詳見說明網站https://its.sinica.edu.tw/pages/1690。",資訊,https://its.sinica.edu.tw/pages/1690,資訊服務處服務台 02-2789-8855,100,完全涵蓋，無缺失,無
AS-ITS.csv,17,176,全院共用服務-網路資訊,eduroam 驗證服務,"Eduroam無線網路係為建立國際教育及科研機構間無線區域網路漫遊體系的計畫，以推動全球教育及科研單位之間的無線區域網路服務共享。中研院同仁申請eduroam帳號後，即可在有參與無線網路漫遊之院外學術研究單位連線上網，帳號為員工SSO帳號@eduroam.sinica.edu.tw。申請方式請至「中研院入口網」系統(https://sso.sinica.edu.tw/) 點選右下角all 點選個人服務類別之Eduroam帳號後設定密碼即可。

參與無線網路漫遊單位，國內參與單位請詳「TANet無線網路漫遊交換中心https://roamingcenter.tanet.edu.tw/」；國外參與單位請詳https://www.eduroam.org。使用本服務於中研院外連網時，對應之無線網路訊號，請洽當地資訊單位，並遵守當地無線網路之使用規範。本項服務係與中研院外單位合作，如無法連線，其原因可能與院外當地設施、當地網路傳輸狀況及驗證單位有關。",資訊,https://its.sinica.edu.tw/pages/1691,資訊服務處服務台 02-2789-8855,85,缺少內容：目前的說明未提供使用者在連線失敗時的具體排除步驟、常見問題解答（FAQ）以及聯絡支援人員的電話或即時通訊方式，亦缺乏對於不同作業系統（如 Windows、macOS、iOS、Android）設定 Eduroam 的詳細操作指引。建議：在說明中加入逐步的故障排除流程（如檢查 SSID、驗證憑證、重新輸入密碼、檢查 VPN 設定等），提供常見問題與解答列表，列出支援服務的聯絡電話與電子郵件，並針對主要作業系統提供圖文並茂的設定教學，確保使用者能快速解決連線問題。,補充缺失內容
AS-ITS.csv,18,179,全院共用服務-網路資訊,院區無線網路,"中研院資訊服務處提供之無線網路有三類(SSID)，供同仁與訪客使用，分別是AS_Secure員工無線網路、eduroam教育無線網路漫遊及AS_Guest訪客無線網路。資訊服務處負責建置公共空間、院本部、人文館等區域的無線網路，而各單位建置的無線網路也可以加入中研院院區無線網路。

中研院的無線網路覆蓋範圍包括室內公共空間(如人文館國際會議廳、活動中心、各單位公共會議室)、中研院院本部、人文館、加入中研院院區無線網路的單位(如資訊所、基因體中心等)及室外公共空間。欲了解如何設定無線網路及訊號涵蓋範圍，請參考https://its.sinica.edu.tw/pages/1684。",資訊,https://its.sinica.edu.tw/pages/1684,資訊服務處服務台 02-2789-8855,100,完全涵蓋，無缺失,無
AS-ITS.csv,19,182,全院共用服務-網路資訊,會議網路,如需租用中研院人文館、活動中心或蔡元培館會議室的會議網路服務，請填寫會議網路服務申請表，並在會議前三個月至一週前提交申請表至資訊服務處。會議網路使用場地之單位若為中研院院本部主辦之會議免收費；中研院所處中心需要付費使用，比照院內公用儀器設施使用，費用將減收50%。另，若使用常設無線網路服務AS_Secure、AS_Guest及eduroam則免申請及收費，詳細說明請參考https://its.sinica.edu.tw/pages/1684。,資訊,https://its.sinica.edu.tw/pages/1684,資訊服務處服務台 02-2789-8855,100,完全涵蓋，無缺失,無
AS-ITS.csv,20,183,全院共用服務-網路資訊,宿舍網路,"資訊服務處於宿舍內提供有線網路服務，每戶提供1個IP位置及戶內既有之網點，無須額外付費。
若宿舍內需使用多個設備同時上網，請自備IP分享器及網路線。
各項宿舍網路異動請於一週前提出申請，申請表請至資訊服務處網頁點選下載專區之宿舍網路申請表下載填寫。",資訊,https://its.sinica.edu.tw/pages/4412,資訊服務處服務台 02-2789-8855,100,完全涵蓋，無缺失,無
AS-ITS.csv,21,186,全院共用服務-網路資訊,虛擬網路VPN連線服務,"虛擬專用網路VPN連線服務說明（115年3月18日新版）

虛擬專用網路（Virtual Private Network, VPN）係提供本院同仁於院外連線時，得以安全方式存取本院內部系統與服務之遠端連線機制。透過 VPN 服務，使用者可於院外環境存取僅限院內使用之資訊資源，以支援學術研究及業務相關作業需求。為因應資訊安全與身分驗證機制之演進，本院自 115 年 3 月 18 日 起啟用新版 VPN 連線服務，整合單一登入（SSO）及 FIDO 身分驗證機制，提升整體使用安全性與服務品質。

一、使用說明：
適用對象：本院在職同仁
驗證方式：員工 SSO 帳號與 FIDO 驗證方式登入
二、資源存取方式：
VPN 僅用於存取院內服務資源，外部網站流量將不再透過 VPN 傳輸，以提升整體網路效能與使用體驗。
VPN 僅限院內系統與內部服務使用。瀏覽院外網站時，連線將不再透過 VPN，而是使用您原本的網路。
三、使用方式：
VPN 使用手冊：https://sites.google.com/as.edu.tw/vpn/user-guide
常見問題：https://sites.google.com/as.edu.tw/vpn/faq
新用戶：請依照使用手冊操作啟用與連線。
舊用戶：原已啟用VPN且有效者，因連線方式調整，請依手冊重設或升級 VPN 連線軟體。

四、注意事項：

1.針對前往資安風險較高國家/地區之同仁，提供專屬VPN服務以強化隔離風險（需另行申請）。
2.若「VPN服務使用權限」在90天內沒有使用紀錄，系統將自動關閉，可申請再度開通。
3.若使用者端設備超過60分鐘無任何VPN連線動作，將自動終止VPN連線服務，必須重新登入。
4.VPN 連線是否成功，可能受到用戶端設備狀態、作業系統版本、VPN 軟體版本、網路環境，以及端點安全性軟體設定等因素影響。
5.新版 VPN 服務自 115 年 3 月 18 日 起提供使用，請同仁儘早完成設定並改用新版服務。 舊版 VPN 服務將於 115 年 4 月 1 日 起停止服務；轉換期間如仍有舊版 VPN 連線需求，請參考：
https://its.sinica.edu.tw/posts/189428",資訊,https://its.sinica.edu.tw/pages/1685,資訊服務處服務台 02-2789-8855,15,"缺少內容：說明中未提供聯絡資訊（如支援電話、電子郵件或服務台網址），亦未說明如何申請前往資安風險較高國家/地區之專屬 VPN 服務的具體流程與所需文件；此外，缺乏對於 FIDO 身分驗證的設定步驟、支援的作業系統與 VPN 客戶端版本的詳細列表，使用者在實作時可能會遇到障礙。
建議：在說明文件中加入支援聯絡方式（電話、Email、服務台連結），並提供「高風險國家專屬 VPN 申請」的步驟說明與表單連結；同時補充 FIDO 設定的操作指引、支援的作業系統與 VPN 軟體版本清單，並在常見問題頁面中加入相關條目，以提升使用者的可操作性與問題解決效率。",補充缺失內容
AS-ITS.csv,22,210,全院共用服務-網路資訊,計算服務,"資訊服務處提供多樣計算資源供中研院研究人員使用，包含高速運算(HPC)、容器運算服務(CCS)及虛擬運算服務(VCS)等計算服務。
助研究員及研究助技師以上人員，使用SSO帳號登入計算服務入口網站，進行雙重驗證設定後，權限為專案管理員，即可使用計算服務；非助研究員及研究助技師以上人員，須先登入系統完成雙重驗證後，由專案管理員將該人員加入專案後才可使用計算服務。詳細計算服務內容與介紹請參閱https://its.sinica.edu.tw/posts/119854。",資訊,https://its.sinica.edu.tw/posts/119854,資訊服務處服務台 02-2789-8855,100,完全涵蓋，無缺失,無
